symbol,name,entry_signal_date,entry_date,exit_signal_date,exit_date,entry_price,exit_price,shares,pnl,return_pct,holding_bars,exit_reason
2327.TW,國巨*,2026-07-01,2026-07-02,2026-07-07,2026-07-08,1096.0949999999998,906.0,184,-36168.5076438,-0.1734293104156116,7.0,stop_loss
8016.TW,矽創,2026-07-01,2026-07-02,2026-07-20,2026-07-21,330.8305,275.5,588,-33689.63750249997,-0.1672472761731459,23.0,stop_loss
7610.TW,聯友金屬-創,2026-07-08,2026-07-09,2026-07-20,2026-07-21,2702.7,2025.0,61,-42244.20872437497,-0.2507492507492507,14.0,stop_loss
